idpessoa,recency_days,frequency,monetary_value,tenure_days,avg_basket_size,group_diversity
010000VWEQ,999,0,0,0,0,0
010000VXDT,999,0,0,0,0,0
010000VYEF,999,0,0,0,0,0
010000W08Z,999,0,0,0,0,0
010000W18W,999,0,0,0,0,0
010000W22W,999,0,0,0,0,0
010000W518,999,0,0,0,0,0
010000W66J,999,0,0,0,0,0
010000W7F1,999,0,0,0,0,0
010000W813,339,1,139.45,339,1.1,1
010000WA9R,999,0,0,0,0,0
010000WC61,999,0,0,0,0,0
010000WDMT,999,0,0,0,0,0
010000WE02,999,0,0,0,0,0
010000WGIJ,999,0,0,0,0,0
010000WI9U,154,6,30040.28,322,12.1593913043478,3
010000WL4H,7,75,5622.98,364,1.51277477477477,11
010000WM9U,999,0,0,0,0,0
010000WN4U,999,0,0,0,0,0
010000WO0V,290,1,551.88,290,6.14,5
010000WQAK,999,0,0,0,0,0
010000WS01,999,0,0,0,0,0
010000WT5P,999,0,0,0,0,0
010000WU14,19,9,4079.32,351,3.29514285714286,6
010000WW4G,18,1,3334,18,7.246,4
010000WXOW,176,1,227.88,176,1.382,2
010000WYCI,64,1,15.02,64,0.246,1
010000X0BK,999,0,0,0,0,0
010000X165,56,8,2464.95,144,1.85790476190476,8
010000X28X,999,0,0,0,0,0
010000X427,999,0,0,0,0,0
010000X6B4,999,0,0,0,0,0
010000X79D,999,0,0,0,0,0
010000X827,999,0,0,0,0,0
010000X93Y,999,0,0,0,0,0
010000XA58,107,1,35.47,107,1,1
010000XC03,999,0,0,0,0,0
010000XD23,999,0,0,0,0,0
010000XFFZ,999,0,0,0,0,0
010000XG11,999,0,0,0,0,0
010000XICP,51,1,50.01,51,0.468,1
010000XK1C,123,2,465.5,183,2.80066666666667,2
010000XM8Y,999,0,0,0,0,0
010000XNGA,213,2,1376.83,227,2.76636363636364,4
010000XOQ8,999,0,0,0,0,0
010000XPCH,999,0,0,0,0,0
010000XR1K,999,0,0,0,0,0
010000XS4V,177,1,63.16,177,0.23,1
010000XU3Y,999,0,0,0,0,0
010000XWDN,999,0,0,0,0,0
010000XX6B,999,0,0,0,0,0
010000XY65,999,0,0,0,0,0
010000XZ1W,999,0,0,0,0,0
010000Y01H,999,0,0,0,0,0
010000Y22J,999,0,0,0,0,0
010000Y39F,12,1,16.28,12,1,1
010000Y44O,999,0,0,0,0,0
010000Y54X,999,0,0,0,0,0
010000Y747,999,0,0,0,0,0
010000Y8EL,999,0,0,0,0,0
010000Y91X,228,1,1287.65,228,3.202,4
010000YA9U,999,0,0,0,0,0
010000YBOV,999,0,0,0,0,0
010000YC06,999,0,0,0,0,0
010000YD28,999,0,0,0,0,0
010000YFGE,29,17,17956.32,337,4.14472580645161,6
010000YH4E,999,0,0,0,0,0
010000YI02,999,0,0,0,0,0
010000YJDG,999,0,0,0,0,0
010000YKDU,999,0,0,0,0,0
010000YMOA,999,0,0,0,0,0
010000YN14,175,5,1997.86,263,3.2,3
010000YP1L,999,0,0,0,0,0
010000YRIX,999,0,0,0,0,0
010000YT1M,999,0,0,0,0,0
010000YV8D,999,0,0,0,0,0
010000YWQI,999,0,0,0,0,0
010000YX0V,999,0,0,0,0,0
010000YZ3B,999,0,0,0,0,0
010000Z004,15,29,2514.29,351,1.91241509433962,9
010000Z14F,86,1,115.05,86,2.364,2
010000Z29E,99,3,38.83,133,0.478,1
010000Z322,260,1,169.55,260,0.468,1
010000Z5G8,999,0,0,0,0,0
010000Z7C6,999,0,0,0,0,0
010000Z8FV,999,0,0,0,0,0
010000ZA48,999,0,0,0,0,0
010000ZC04,999,0,0,0,0,0
010000ZD0I,999,0,0,0,0,0
010000ZE10,999,0,0,0,0,0
010000ZG6N,80,3,7285.79,332,5.49178947368421,11
010000ZH9F,999,0,0,0,0,0
010000ZJAF,999,0,0,0,0,0
010000ZL1H,49,1,1739.34,49,1.854,1
010000ZM65,999,0,0,0,0,0
010000ZN05,42,6,4445.52,213,2.41764102564103,6
010000ZP6Y,999,0,0,0,0,0
010000ZQ1E,999,0,0,0,0,0
010000ZR2K,999,0,0,0,0,0
010000ZSNG,18,7,2079.31,303,2.12811428571429,5
010000ZTBZ,999,0,0,0,0,0
010000ZUB9,999,0,0,0,0,0
010000ZV7F,60,2,75.86,170,0.4748,1
010000ZWI9,999,0,0,0,0,0
010000ZY0H,999,0,0,0,0,0
010000ZZ4P,999,0,0,0,0,0
010001003F,999,0,0,0,0,0
0100010105,999,0,0,0,0,0
01000102MG,999,0,0,0,0,0
01000103G9,999,0,0,0,0,0
01000104KU,999,0,0,0,0,0
0100010612,100,2,109.03,177,1,2
010001071D,999,0,0,0,0,0
010001084N,999,0,0,0,0,0
010001097X,270,2,413.28,277,5.555,3
0100010B03,999,0,0,0,0,0
0100010C19,999,0,0,0,0,0
0100010E8R,999,0,0,0,0,0
0100010GA0,225,4,1043.57,317,3.28571428571429,2
0100010I27,999,0,0,0,0,0
0100010K4Y,147,3,14609.7,250,57.15288,1
0100010L4B,4,1,112.5,4,3.408,2
0100010M8W,999,0,0,0,0,0
0100010O5C,999,0,0,0,0,0
0100010PHE,999,0,0,0,0,0
0100010Q9K,999,0,0,0,0,0
0100010S1F,42,5,111.07,311,1.376,3
0100010TP6,999,0,0,0,0,0
0100010V2V,999,0,0,0,0,0
0100010W1M,999,0,0,0,0,0
0100010XCP,999,0,0,0,0,0
0100010YTF,999,0,0,0,0,0
0100010Z5O,79,3,424.51,326,1.8,3
01000110CO,999,0,0,0,0,0
010001114A,999,0,0,0,0,0
0100011203,999,0,0,0,0,0
01000113K8,999,0,0,0,0,0
010001140W,999,0,0,0,0,0
0100011546,999,0,0,0,0,0
01000117B0,999,0,0,0,0,0
01000118D9,999,0,0,0,0,0
010001196K,999,0,0,0,0,0
0100011A08,999,0,0,0,0,0
0100011B0Y,189,1,138.22,189,2,2
0100011D22,87,5,461.54,280,0.501421052631579,1
0100011F9U,23,1,5.87,23,0.114,1
0100011G17,999,0,0,0,0,0
0100011H1C,999,0,0,0,0,0
0100011I59,999,0,0,0,0,0
0100011KHO,72,1,90.48,72,1.77,2
0100011LIB,60,4,943.76,326,1.74527272727273,1
0100011M28,12,5,1548.73,151,1.88490909090909,6
0100011N1C,999,0,0,0,0,0
0100011P69,999,0,0,0,0,0
0100011Q29,63,1,71.91,63,1.24,2
0100011R0T,999,0,0,0,0,0
0100011T31,999,0,0,0,0,0
0100011V98,999,0,0,0,0,0
0100011W0T,999,0,0,0,0,0
0100011X22,999,0,0,0,0,0
0100011Y58,999,0,0,0,0,0
0100011Z0W,302,1,57.5,302,2,2
010001204K,44,1,9989.65,44,10.11,4
010001231J,186,1,11645.9,186,15,6
01000124OM,999,0,0,0,0,0
0100012500,39,5,1627.49,297,2.08188235294118,5
010001272O,999,0,0,0,0,0
010001289U,999,0,0,0,0,0
01000129AF,999,0,0,0,0,0
0100012A9U,999,0,0,0,0,0
0100012B2H,322,1,17.72,322,1.502,2
0100012C1C,999,0,0,0,0,0
0100012D4P,999,0,0,0,0,0
0100012EJ9,999,0,0,0,0,0
0100012F43,999,0,0,0,0,0
0100012G0K,268,2,2595.07,268,4.32,6
0100012H63,198,4,79.9,340,1.327,3
0100012I1A,999,0,0,0,0,0
0100012J4I,256,1,603.75,256,4.12,4
0100012KKL,168,1,291.36,168,2,1
0100012LUA,999,0,0,0,0,0
0100012M1Z,999,0,0,0,0,0
0100012N1L,999,0,0,0,0,0
0100012O00,93,10,2168.04,233,1.28411764705882,2
0100012P1X,999,0,0,0,0,0
0100012QH9,999,0,0,0,0,0
0100012R0E,7,5,492.79,325,1.88888888888889,2
0100012S3E,999,0,0,0,0,0
0100012U11,999,0,0,0,0,0
0100012V55,999,0,0,0,0,0
0100012W4M,999,0,0,0,0,0
0100012X02,999,0,0,0,0,0
0100012Z0U,999,0,0,0,0,0
010001314A,999,0,0,0,0,0
010001323O,999,0,0,0,0,0
010001330G,999,0,0,0,0,0
010001341J,999,0,0,0,0,0
010001361O,999,0,0,0,0,0
010001374C,116,2,2104.5,232,1.29781818181818,1
0100013812,999,0,0,0,0,0
010001393U,999,0,0,0,0,0
0100013BLM,11,18,1654.97,332,1.44316666666667,7
0100013D01,999,0,0,0,0,0
0100013E5L,999,0,0,0,0,0
0100013FJL,42,5,267.94,312,1.05,3
0100013H6I,999,0,0,0,0,0
0100013J4O,999,0,0,0,0,0
0100013L8Z,999,0,0,0,0,0
0100013MI6,999,0,0,0,0,0
0100013N5W,999,0,0,0,0,0
0100013OB0,336,1,41.97,336,1,1
0100013Q7E,999,0,0,0,0,0
0100013R0G,999,0,0,0,0,0
0100013T0M,84,4,527.89,239,1.91775,4
0100013UEY,999,0,0,0,0,0
0100013V24,999,0,0,0,0,0
0100013W4X,999,0,0,0,0,0
0100013X4X,999,0,0,0,0,0
0100013Y0N,999,0,0,0,0,0
0100013Z1A,999,0,0,0,0,0
01000140DO,112,1,114.92,112,2,1
010001416Z,58,6,492.86,275,1.75,3
010001424B,123,1,17.92,123,0.714,1
010001430P,999,0,0,0,0,0
010001448Y,999,0,0,0,0,0
01000145AY,999,0,0,0,0,0
010001460U,45,12,1427.63,241,1.992,9
01000148AR,999,0,0,0,0,0
0100014A1L,999,0,0,0,0,0
0100014B18,144,1,1908.61,144,3.076,3
0100014C01,999,0,0,0,0,0
0100014E1R,999,0,0,0,0,0
0100014F8G,15,3,3066.44,297,4.71428571428571,2
0100014G0F,106,5,542.64,226,0.949466666666667,3
0100014H1U,35,1,27.02,35,2.008,2
0100014I3V,999,0,0,0,0,0
0100014K2M,999,0,0,0,0,0
0100014L1G,999,0,0,0,0,0
0100014MCQ,17,7,1431.77,345,2.07,4
0100014O9I,64,1,157.65,64,0.544,1
0100014P10,999,0,0,0,0,0
0100014R3B,207,1,17.04,207,2,1
0100014S7Z,999,0,0,0,0,0
0100014TIV,999,0,0,0,0,0
0100014U52,999,0,0,0,0,0
0100014V9I,999,0,0,0,0,0
0100014WC6,999,0,0,0,0,0
0100014XNK,999,0,0,0,0,0
0100014YIL,999,0,0,0,0,0
0100014Z1I,999,0,0,0,0,0
01000151E2,999,0,0,0,0,0
0100015245,999,0,0,0,0,0
01000153GM,999,0,0,0,0,0
01000155HM,999,0,0,0,0,0
010001577W,999,0,0,0,0,0
0100015A4D,999,0,0,0,0,0
0100015C5I,999,0,0,0,0,0
0100015D23,123,2,586.28,241,1.825,2
0100015EMM,999,0,0,0,0,0
0100015F3P,999,0,0,0,0,0
0100015G6T,999,0,0,0,0,0
0100015HAO,999,0,0,0,0,0
0100015I4U,999,0,0,0,0,0
0100015J9A,9,1,139.45,9,0.384,1
0100015LI7,999,0,0,0,0,0
0100015M60,177,1,65.52,177,0.316,1
0100015OF4,999,0,0,0,0,0
0100015Q69,999,0,0,0,0,0
0100015RD2,999,0,0,0,0,0
0100015S4G,16,2,374.45,87,0.948,2
0100015TFL,196,1,38.45,196,1,1
0100015V5G,60,2,289.28,60,1.15054545454545,1
0100015W13,999,0,0,0,0,0
0100015X5I,999,0,0,0,0,0
0100015YEN,999,0,0,0,0,0
0100015Z47,999,0,0,0,0,0
0100016130,999,0,0,0,0,0
01000163C4,999,0,0,0,0,0
010001640H,999,0,0,0,0,0
01000165OZ,999,0,0,0,0,0
010001662P,999,0,0,0,0,0
0100016864,999,0,0,0,0,0
010001698B,999,0,0,0,0,0
0100016AHU,999,0,0,0,0,0
0100016B8T,999,0,0,0,0,0
0100016E14,999,0,0,0,0,0
0100016F1H,14,1,40.46,14,0.314,1
0100016H1R,261,1,451.75,261,1.31,2
0100016J7T,999,0,0,0,0,0
0100016K00,999,0,0,0,0,0
0100016L0K,135,1,27.71,135,1,1
0100016M7F,999,0,0,0,0,0
0100016NDX,44,7,184.09,249,0.931272727272727,5
0100016OF6,999,0,0,0,0,0
0100016P2R,999,0,0,0,0,0
0100016QLP,85,12,1240.96,275,0.977564102564103,6
0100016R44,999,0,0,0,0,0
0100016TLY,999,0,0,0,0,0
0100016U28,999,0,0,0,0,0
0100016V3M,21,5,524.49,135,0.485714285714286,1
0100016W9Z,999,0,0,0,0,0
0100016XAP,999,0,0,0,0,0
0100016YMF,999,0,0,0,0,0
0100016Z1G,999,0,0,0,0,0
010001702B,137,1,1855.72,137,2.048,1
01000172SG,999,0,0,0,0,0
0100017365,999,0,0,0,0,0
01000174JJ,999,0,0,0,0,0
010001757Z,999,0,0,0,0,0
010001774D,88,1,19.72,88,0.156,1
010001784M,999,0,0,0,0,0
01000179FT,999,0,0,0,0,0
0100017A4B,999,0,0,0,0,0
0100017B1O,999,0,0,0,0,0
0100017C1S,999,0,0,0,0,0
0100017D0Z,24,5,336.38,291,1.90914285714286,4
0100017E6K,226,1,409.28,226,4.46,2
0100017F37,999,0,0,0,0,0
0100017G80,999,0,0,0,0,0
0100017I98,999,0,0,0,0,0
0100017J0L,73,2,26.65,73,2.36933333333333,3
0100017K6A,999,0,0,0,0,0
0100017MGJ,999,0,0,0,0,0
0100017NIW,32,3,1313.3,101,2.2,4
0100017OG9,999,0,0,0,0,0
0100017Q1L,999,0,0,0,0,0
0100017S0M,999,0,0,0,0,0
0100017U7Q,999,0,0,0,0,0
0100017V56,999,0,0,0,0,0
0100017W02,999,0,0,0,0,0
0100017XFS,999,0,0,0,0,0
0100017YED,999,0,0,0,0,0
0100017ZCV,999,0,0,0,0,0
0100018006,999,0,0,0,0,0
01000181OY,106,2,205.05,112,3.12733333333333,2
01000183IE,999,0,0,0,0,0
01000184AL,999,0,0,0,0,0
0100018511,66,1,33.18,66,1,1
0100018644,116,1,2.37,116,0.052,1
01000187C2,177,1,14.04,177,0.176,1
010001884F,999,0,0,0,0,0
010001890N,999,0,0,0,0,0
0100018A3N,999,0,0,0,0,0
0100018B0P,999,0,0,0,0,0
0100018C34,999,0,0,0,0,0
0100018DAS,999,0,0,0,0,0
0100018E43,999,0,0,0,0,0
0100018F49,999,0,0,0,0,0
0100018G4Z,999,0,0,0,0,0
0100018H2Y,999,0,0,0,0,0
0100018I3A,999,0,0,0,0,0
0100018KFK,999,0,0,0,0,0
0100018L1L,999,0,0,0,0,0
0100018M3J,999,0,0,0,0,0
0100018NDS,999,0,0,0,0,0
0100018O3F,999,0,0,0,0,0
0100018Q4I,999,0,0,0,0,0
0100018S6V,999,0,0,0,0,0
0100018T8Y,999,0,0,0,0,0
0100018U08,999,0,0,0,0,0
0100018V3B,999,0,0,0,0,0
0100018XFL,999,0,0,0,0,0
0100018Y6H,999,0,0,0,0,0
010001903B,999,0,0,0,0,0
010001915U,999,0,0,0,0,0
010001921O,999,0,0,0,0,0
01000193KA,999,0,0,0,0,0
0100019422,999,0,0,0,0,0
010001954P,999,0,0,0,0,0
010001967R,86,3,127.5,219,3.78875,3
01000197AV,999,0,0,0,0,0
010001992Q,999,0,0,0,0,0
0100019AMM,999,0,0,0,0,0
0100019B88,999,0,0,0,0,0
0100019C67,999,0,0,0,0,0
0100019D3M,999,0,0,0,0,0
0100019E16,999,0,0,0,0,0
0100019H1B,999,0,0,0,0,0
0100019I48,130,1,396.09,130,2.098,3
0100019K7B,999,0,0,0,0,0
0100019MTG,165,14,806.16,345,2.23529411764706,3
0100019O47,999,0,0,0,0,0
0100019QD6,999,0,0,0,0,0
0100019R15,21,7,2047.21,179,1.815,6
0100019SD0,999,0,0,0,0,0
0100019T09,135,2,94.4,142,2.29666666666667,2
0100019UGX,999,0,0,0,0,0
0100019W62,999,0,0,0,0,0
0100019X0T,999,0,0,0,0,0
0100019ZEP,999,0,0,0,0,0
010001A0AJ,999,0,0,0,0,0
010001A1A7,999,0,0,0,0,0
010001A2O0,999,0,0,0,0,0
010001A33G,999,0,0,0,0,0
010001A5B3,67,3,450.67,92,1.0824,2
010001A70H,999,0,0,0,0,0
010001A95F,999,0,0,0,0,0
010001AAJ9,999,0,0,0,0,0
010001ABDE,999,0,0,0,0,0
010001ACE5,999,0,0,0,0,0
010001AD7C,999,0,0,0,0,0
010001AEDI,999,0,0,0,0,0
010001AF75,999,0,0,0,0,0
010001AHIX,999,0,0,0,0,0
010001AICF,999,0,0,0,0,0
010001AJ3C,999,0,0,0,0,0
010001AKG8,23,8,801.88,262,4.29388461538461,5
010001ALD1,999,0,0,0,0,0
010001AM2Q,999,0,0,0,0,0
010001AN1S,999,0,0,0,0,0
010001AODY,999,0,0,0,0,0
010001AP10,999,0,0,0,0,0
010001AQ5Y,999,0,0,0,0,0
010001AR98,999,0,0,0,0,0
010001AS8H,999,0,0,0,0,0
010001AT5Y,999,0,0,0,0,0
010001AU4H,999,0,0,0,0,0
010001AV53,77,2,94.61,122,0.772,2
010001AWQT,999,0,0,0,0,0
010001AXFP,18,4,299.06,178,0.881555555555555,3
010001AZ0K,999,0,0,0,0,0
010001B081,999,0,0,0,0,0
010001B12X,999,0,0,0,0,0
010001B207,999,0,0,0,0,0
010001B349,999,0,0,0,0,0
010001B424,999,0,0,0,0,0
010001B5BN,999,0,0,0,0,0
010001B72M,999,0,0,0,0,0
010001B8F2,999,0,0,0,0,0
010001B91I,999,0,0,0,0,0
010001BA9Q,999,0,0,0,0,0
010001BB5T,999,0,0,0,0,0
010001BC2R,999,0,0,0,0,0
010001BDGC,999,0,0,0,0,0
010001BE2A,999,0,0,0,0,0
010001BGQZ,999,0,0,0,0,0
010001BH1Q,999,0,0,0,0,0
010001BJ0M,999,0,0,0,0,0
010001BK2Z,999,0,0,0,0,0
010001BL3I,999,0,0,0,0,0
010001BM0O,999,0,0,0,0,0
010001BN21,999,0,0,0,0,0
010001BO4O,15,1,781.52,15,4,3
010001BPOU,999,0,0,0,0,0
010001BQ3Q,999,0,0,0,0,0
010001BS20,999,0,0,0,0,0
010001BT7P,999,0,0,0,0,0
010001BV9U,999,0,0,0,0,0
010001BW2E,999,0,0,0,0,0
010001BXAM,999,0,0,0,0,0
010001BYB7,999,0,0,0,0,0
010001BZ3B,999,0,0,0,0,0
010001C013,999,0,0,0,0,0
010001C29N,999,0,0,0,0,0
010001C39A,999,0,0,0,0,0
010001C425,999,0,0,0,0,0
010001C60M,999,0,0,0,0,0
010001C89N,999,0,0,0,0,0
010001C90O,39,2,14266.45,78,8.55488888888889,5
010001CA4I,999,0,0,0,0,0
010001CBG0,999,0,0,0,0,0
010001CCA0,999,0,0,0,0,0
010001CD1T,999,0,0,0,0,0
