idpessoa,sexo,data_nascimento,cidade,uf,stcredbloqueado,sttipopessoa,dtcadastro,calculado_em
010000UP00,,,Embu-Guaçu,SP,,F,2020-11-16T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000UY65,,,Atibaia,SP,,F,2014-04-14T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000V204,,,São Paulo,SP,,F,2022-03-25T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000V4RM,,,Embu das Artes,SP,,F,2021-03-03T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000V7AH,,,Matão,SP,,F,2020-06-22T03:00:00.000Z,2026-05-02T05:15:09.250Z
0100014G0F,Masculino,1983-03-20T03:00:00.000Z,Sorocaba,SP,,C,2017-05-28T03:00:00.000Z,2026-05-02T05:15:09.250Z
0100CY654L,Feminino,1978-07-10T03:00:00.000Z,Sorocaba,SP,,C,2026-01-15T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CYJE8H,Feminino,1988-06-20T03:00:00.000Z,Sorocaba,SP,,C,2026-01-15T03:00:00.000Z,2026-05-02T05:15:09.258Z
01008F744G,,,Sorocaba,SP,,F,2025-08-11T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100025FJW,Masculino,1962-04-17T03:00:00.000Z,,SP,,C,2025-01-20T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CYMR39,Masculino,1973-09-26T03:00:00.000Z,Sorocaba,SP,,C,2026-01-15T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CYTZ14,Feminino,1988-12-10T02:00:00.000Z,Sorocaba,SP,,C,2026-01-15T03:00:00.000Z,2026-05-02T05:15:09.258Z
010093QKCE,Feminino,1984-11-22T03:00:00.000Z,Sorocaba,SP,,C,2025-09-05T03:00:00.000Z,2026-05-02T05:15:09.258Z
010001323O,,1950-03-10T02:00:00.000Z,,SP,,C,2024-06-14T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CYAD8Q,Feminino,1960-10-11T03:00:00.000Z,Sorocaba,SP,,C,2026-01-15T03:00:00.000Z,2026-05-02T05:15:09.258Z
010000ZV7F,Masculino,1958-05-10T03:00:00.000Z,Araçoiaba da Serra,SP,,C,2024-05-20T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CKSGGQ,Feminino,1974-03-10T03:00:00.000Z,Votorantim,SP,,C,2026-01-02T03:00:00.000Z,2026-05-02T05:15:09.258Z
010002LP6J,Masculino,1963-05-07T03:00:00.000Z,Sorocaba,SP,,C,2016-02-22T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100013Y0N,,,Araçoiaba da Serra,SP,,C,2024-07-01T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CYX3RY,Feminino,1965-11-16T03:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CYZABO,Feminino,1963-11-08T02:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CYZX91,Feminino,1994-07-08T03:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CZ0S17,Feminino,1999-09-10T03:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CZ37JC,Feminino,1991-03-26T03:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CZ3M15,Feminino,1987-05-13T03:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CZ5D3S,Feminino,1973-03-16T03:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CZ6P74,Feminino,1972-08-26T03:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CZ9B9X,Masculino,1988-03-23T03:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:09.258Z
0100CZDE69,Feminino,1979-08-31T03:00:00.000Z,Sorocaba,SP,,C,2026-01-16T03:00:00.000Z,2026-05-02T05:15:09.258Z
010006VUAX,Feminino,1995-07-31T03:00:00.000Z,Sorocaba,SP,,C,2014-05-16T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100CG4WJ6,Feminino,1971-04-05T03:00:00.000Z,Sorocaba,SP,,C,2025-12-26T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D2FT6P,Feminino,2004-05-24T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D2IEHT,Feminino,1974-08-26T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100020II3,Masculino,1955-11-14T03:00:00.000Z,Sorocaba,SP,,C,2024-11-28T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D14QPZ,Feminino,1977-01-12T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D19S0I,Feminino,1977-08-28T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1184C,Masculino,1960-08-23T03:00:00.000Z,Sorocaba,SP,,C,2026-01-18T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1BLJB,Masculino,1948-11-28T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1EPFK,Feminino,1984-08-16T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1HF23,Feminino,1978-08-04T03:00:00.000Z,Votorantim,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100F0NT00,Feminino,1983-08-03T03:00:00.000Z,Votorantim,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1KO0T,Feminino,1969-09-24T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1R01I,Masculino,1985-03-12T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D2GU3Z,Feminino,2004-05-10T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100BU6S01,Masculino,1972-02-21T03:00:00.000Z,Sorocaba,SP,,C,2025-12-03T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D14S0M,Feminino,1983-02-23T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D2HF0R,,,SOROCABA,SP,,F,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D15Z0D,Masculino,1981-10-05T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D17QHL,Feminino,1979-08-07T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D18W0A,Masculino,1970-01-04T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1A31P,Masculino,1982-12-03T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1D916,Feminino,1987-05-30T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100CPFC1T,Feminino,1970-12-22T03:00:00.000Z,Sorocaba,SP,,C,2026-01-07T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1G42Y,Feminino,1987-08-29T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1HR7Z,Feminino,1957-09-19T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1KK3A,Feminino,1979-03-08T03:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D1OIBJ,Feminino,1995-01-09T02:00:00.000Z,Sorocaba,SP,,C,2026-01-19T03:00:00.000Z,2026-05-02T05:15:09.273Z
0100D3PI1U,Feminino,1959-10-15T03:00:00.000Z,Sorocaba,SP,,C,2026-01-20T03:00:00.000Z,2026-05-02T05:15:09.284Z
010001RY78,Masculino,1972-10-24T03:00:00.000Z,Sorocaba,SP,,C,2024-10-17T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D3WZ8D,Feminino,1986-12-04T02:00:00.000Z,Sorocaba,SP,,C,2026-01-20T03:00:00.000Z,2026-05-02T05:15:09.284Z
010002BH3K,Masculino,1969-03-23T03:00:00.000Z,Juquiá,SP,,C,2025-03-31T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100F0VY0E,Masculino,1964-08-15T03:00:00.000Z,Sorocaba,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D5RNH4,Masculino,1968-04-30T03:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D4070U,,,VILA VELHA,ES,,F,2026-01-20T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D5TEHF,Masculino,2001-11-14T02:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
010001J79Z,Masculino,1967-07-18T03:00:00.000Z,Alumínio,SP,,C,2024-09-12T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D42S0G,Feminino,1965-03-20T02:00:00.000Z,Sorocaba,SP,,C,2026-01-20T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D5QX7T,Masculino,1981-01-01T03:00:00.000Z,Votorantim,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
010001K50A,Masculino,1950-12-05T02:00:00.000Z,Sorocaba,SP,,C,2024-09-19T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D4EL5B,Masculino,1975-07-15T03:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D4ER27,Feminino,1961-05-02T03:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D4QU9O,Masculino,1994-07-17T03:00:00.000Z,Piedade,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D4SA2N,Feminino,1949-06-03T03:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D4U06I,Feminino,1978-02-02T03:00:00.000Z,Araçoiaba da Serra,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100027CAY,Masculino,1976-12-01T03:00:00.000Z,Sorocaba,SP,,C,2025-02-20T03:00:00.000Z,2026-05-02T05:15:09.284Z
010003LH10,Masculino,1982-03-12T03:00:00.000Z,Sorocaba,SP,,C,2016-11-25T02:00:00.000Z,2026-05-02T05:15:09.284Z
010001KO8C,,,Sorocaba,SP,,C,2024-09-24T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100CXAO6U,Feminino,1980-06-27T03:00:00.000Z,Sorocaba,SP,,C,2026-01-14T03:00:00.000Z,2026-05-02T05:15:09.284Z
010000LLBK,,,SUZANO,SP,,F,2020-07-23T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100F0VZ56,Masculino,1964-01-15T02:00:00.000Z,Votorantim,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D50P7Z,Feminino,1964-09-09T03:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D51ECU,Feminino,2204-08-11T03:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
010003V1LF,Masculino,1971-12-24T03:00:00.000Z,Sorocaba,SP,,C,2019-06-24T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D5841B,Feminino,1968-06-28T03:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100010612,Masculino,1949-03-21T03:00:00.000Z,Sorocaba,SP,,C,2024-05-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
010001B349,Masculino,1984-10-11T03:00:00.000Z,,,,C,2024-06-28T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D5ID6W,Feminino,1960-06-05T03:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
010005HN0D,Masculino,2049-03-22T03:00:00.000Z,Sorocaba,SP,,C,2014-05-20T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D5MT20,Feminino,1983-06-06T03:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D5MR6W,Feminino,1956-04-25T03:00:00.000Z,Sorocaba,SP,,C,2026-01-21T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100C2883N,Feminino,1975-04-07T03:00:00.000Z,Sorocaba,SP,,C,2025-12-10T03:00:00.000Z,2026-05-02T05:15:09.284Z
0100D6C88U,Feminino,1985-09-06T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6KVAR,Feminino,1974-10-14T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100F0W30Q,Feminino,1979-02-13T03:00:00.000Z,Votorantim,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100BH6S80,Masculino,1947-05-20T03:00:00.000Z,Sorocaba,SP,,C,2025-11-13T03:00:00.000Z,2026-05-02T05:15:09.292Z
010005Z52R,Feminino,1952-11-17T03:00:00.000Z,Sorocaba,SP,,C,2015-04-08T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D64O7L,Feminino,1994-09-30T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D66JEE,Masculino,1978-09-01T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D67QE0,Feminino,1979-01-11T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6DCC8,Feminino,1974-03-10T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6E88O,Feminino,1985-03-07T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6H47S,Feminino,1989-08-28T03:00:00.000Z,Votorantim,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
010002660Z,Masculino,2064-08-29T03:00:00.000Z,,SP,,C,2025-02-03T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6IE4N,Masculino,1980-02-28T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6OK4N,Feminino,1981-10-01T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6PUH3,Feminino,1981-09-12T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6S92D,Masculino,1982-06-15T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6W08J,Masculino,1980-09-12T03:00:00.000Z,Itapetininga,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6XDHG,Feminino,1974-10-20T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100CO182C,Feminino,1990-05-01T03:00:00.000Z,Sorocaba,SP,,C,2026-01-06T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6FLLE,Feminino,1979-09-22T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6OP95,Feminino,1992-11-23T02:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
010001SA50,Masculino,1967-02-27T02:00:00.000Z,Sorocaba,SP,,C,2024-10-17T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D6V0KB,Feminino,1965-07-26T03:00:00.000Z,Votorantim,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
010001Q805,Masculino,1960-04-05T03:00:00.000Z,Sorocaba,SP,,C,2024-10-11T03:00:00.000Z,2026-05-02T05:15:09.292Z
010003274U,Masculino,1977-01-29T03:00:00.000Z,Sorocaba,SP,,C,2013-02-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D702IH,Feminino,1985-02-27T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D70L89,Feminino,1980-04-18T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D72UL3,Masculino,1999-10-05T02:00:00.000Z,Votorantim,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D83XEQ,,1977-02-04T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100AHRQ21,Feminino,1978-11-01T03:00:00.000Z,Sorocaba,SP,,C,2025-09-29T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D77A9Z,Feminino,1976-12-29T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100B9LB5X,Feminino,1960-08-25T03:00:00.000Z,Salto de Pirapora,SP,,C,2025-11-03T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D9R53U,Feminino,1963-01-13T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D7BY22,Feminino,1991-02-21T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100BOS9FE,Masculino,1983-05-01T03:00:00.000Z,Sorocaba,SP,,C,2025-11-26T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100F0WP38,Feminino,1991-08-02T03:00:00.000Z,Sorocaba,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D7ER0R,Feminino,1974-12-13T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D7GCHB,Feminino,1959-09-28T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100C23YBI,Feminino,2001-09-23T03:00:00.000Z,Sorocaba,SP,,C,2025-12-10T03:00:00.000Z,2026-05-02T05:15:09.292Z
010001SZH5,,1994-12-13T02:00:00.000Z,Sorocaba,SP,,C,2024-10-21T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100D7KWL4,Feminino,1989-03-27T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.292Z
0100C4ARHW,Feminino,1977-07-22T03:00:00.000Z,Sorocaba,SP,,C,2025-12-12T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DA1K7F,Feminino,1990-12-08T02:00:00.000Z,Votorantim,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D9C7S0,Masculino,1994-06-15T03:00:00.000Z,Sorocaba,SP,,C,2026-01-25T03:00:00.000Z,2026-05-02T05:15:09.302Z
01000231C3,Feminino,1980-11-22T03:00:00.000Z,Sorocaba,SP,,C,2024-12-23T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DA3K03,Masculino,2002-12-16T02:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DA4J3R,Masculino,1962-05-22T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100DA6K4J,Feminino,1997-08-08T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D65S8A,Masculino,1998-07-30T03:00:00.000Z,Sorocaba,SP,,C,2026-01-22T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D81DB7,Feminino,1966-02-21T02:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D8320V,Masculino,1946-08-12T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D8545Z,Masculino,1964-09-03T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.302Z
01008YYSQF,,1967-01-29T02:00:00.000Z,Sorocaba,SP,,C,2025-09-02T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D9QEFD,Feminino,1978-01-12T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D9S80D,Masculino,1970-06-20T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D88512,Feminino,1983-03-08T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D8AE3H,Feminino,1967-07-21T03:00:00.000Z,Votorantim,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D9RI2M,Feminino,1988-12-05T02:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D9TW13,Feminino,1962-01-28T03:00:00.000Z,Votorantim,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D81X1H,Feminino,1963-09-16T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D88C62,Feminino,1977-05-31T03:00:00.000Z,Sorocaba,SP,,C,2026-01-23T03:00:00.000Z,2026-05-02T05:15:09.302Z
0100D9Q1A1,Feminino,1958-12-19T03:00:00.000Z,Sorocaba,SP,,C,2026-01-26T03:00:00.000Z,2026-05-02T05:15:09.302Z
